0,1,2
0.8059387244181736,0.0007293844029273286,0.19333189117889943
0.8439887813748396,0.0023182281590219843,0.15369299046613852
0.9643003336236067,0.0008806033503710176,0.034819063026022556
0.4066596230509716,0.006476626351492088,0.5868637505975363
0.4416008677298228,0.009691794559553065,0.5487073377106237
0.5325553194727409,0.036049922969767424,0.43139475755749124
0.4205984325642623,0.002168054281187354,0.5772335131545503
0.3572634133495377,0.06915434006929126,0.5735822465811712
0.296516783208088,0.2567527552508088,0.44673046154110335
0.7750198751117523,0.009186370896304023,0.2157937539919443
0.5832189729279891,0.003941804830154804,0.4128392222418559
0.6791729589297893,0.001708795312654804,0.3191182457575559
0.5151095452233648,0.007843009018476683,0.4770474457581584
0.4297117664261603,0.0024677193770791498,0.5678205141967604
0.917463266059665,0.002280006654850087,0.08025672728548462
0.38425572247167117,0.20979327476915957,0.40595100275916945
0.34491997998938284,0.1727584796897655,0.48232154032085217
0.3985060637658607,0.3317462461580847,0.26974769007605454
0.48074640621258546,0.010350199086689094,0.5089033947007257
0.8504386952929229,0.0022698310400251203,0.14729147366705206
0.5891695860726656,0.004665165397996073,0.40616524852933883
0.9253750778649542,0.0012255527654146297,0.07339936936963082
0.38336917345597854,0.05144883390422164,0.5651819926397997
0.5418858617230248,0.0015665340301203486,0.4565476042468551
0.5712312319472521,0.0025957913676545987,0.42617297668509335
0.27524461394917005,0.383108933220136,0.34164645283069417
0.8631271768146108,0.015113955649743827,0.12175886753564583
0.3948692091040401,0.008761581347709683,0.5963692095482498
0.9106780643256467,0.005376310698228902,0.08394562497612412
0.40536629742528724,0.05353431715907359,0.5410993854156392
0.9598439237291604,0.0023274487578746846,0.03782862751296541
0.5083431325076767,0.0020536148197736813,0.4896032526725497
0.4486063689475054,0.33498808262512253,0.21640554842737206
0.4926415299751612,0.011234013747299649,0.49612445627753926
0.4426115821321566,0.02255867150125835,0.5348297463665851
0.5325553194727409,0.036049922969767424,0.43139475755749124
0.9013821688673541,0.0055933777829304514,0.09302445334971535
