id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
4,https,192.168.137.113,50912,112.34.111.114,443,6,0.786,610,570,28,0.0226,0.9309,7.8968
7,https,192.168.137.113,50832,112.34.111.114,443,6,0.786,562,522,28,0.0252,0.9242,7.8913
12,https,192.168.137.113,48750,180.76.22.33,443,6,0.446,961,921,56,0.2189,0.9798,7.9865
19,https,192.168.137.113,34586,111.13.101.191,443,6,0.631,713,673,65,0.0276,0.974,7.9764
21,https,192.168.137.113,34109,119.75.222.188,443,6,0.750,576,536,48,1.477,0.9789,7.9559
26,https,192.168.137.113,40639,222.35.78.48,443,6,0.508,992,952,65,0.314,0.9823,7.9898
27,https,192.168.137.113,53799,111.6.172.48,443,6,0.009,1375,1335,1620,2.23,0.9998,7.9998
29,https,192.168.137.113,48983,222.35.78.40,443,6,0.012,1372,1332,943,1.6269,0.9994,7.9997
30,https,192.168.137.113,39893,180.76.22.48,443,6,0.442,928,888,43,0.0851,0.9645,7.9786
31,https,192.168.137.113,58065,112.54.108.104,443,6,0.650,637,597,20,0.5888,0.9336,7.9226
40,https,192.168.137.113,48986,222.35.78.40,443,6,0.018,1367,1327,558,1.1579,0.9989,7.9995
41,https,192.168.137.113,54789,119.75.222.189,443,6,0.950,772,732,20,0.7414,0.2613,7.8537
49,https,192.168.137.113,44837,119.75.222.188,443,6,0.632,928,888,57,0.0192,0.9944,7.9848
50,https,192.168.137.113,60287,119.75.222.92,443,6,0.912,380,340,57,1.302,0.9754,7.9101
51,https,192.168.137.113,39880,222.35.78.32,443,6,0.605,826,786,43,0.0499,0.9659,7.9716
53,https,192.168.137.113,42461,119.75.222.189,443,6,0.875,805,765,24,0.8124,0.3989,7.9001
59,https,192.168.137.113,53789,111.6.172.48,443,6,0.013,1369,1329,693,0.9268,0.9991,7.9996
61,https,192.168.137.113,53013,119.75.222.188,443,6,0.605,849,809,177,4.7436,0.9954,7.9921
63,https,192.168.137.113,52570,222.35.78.49,443,6,0.641,710,670,39,0.1791,0.9473,7.9392
64,https,192.168.137.113,50959,119.75.222.91,443,6,0.898,382,342,59,0.3077,0.9774,7.917
66,https,192.168.137.113,48694,222.35.78.48,443,6,0.150,1235,1195,213,0.1007,0.996,7.9986
67,https,192.168.137.113,56372,222.35.78.49,443,6,0.294,1094,1054,51,0.6118,0.9785,7.9864
71,https,192.168.137.113,53802,111.6.172.48,443,6,0.011,1373,1333,1029,1.9611,0.9995,7.9997
72,https,192.168.137.113,34666,111.13.101.191,443,6,0.623,816,776,61,0.2202,0.9766,7.9796
74,https,192.168.137.113,59579,119.75.222.188,443,6,0.767,610,570,43,1.4791,0.9792,7.9576
75,https,192.168.137.113,34636,111.13.101.191,443,6,0.711,742,702,38,0.4858,0.9895,7.9695
84,https,192.168.137.113,49016,222.35.78.40,443,6,0.014,1370,1330,771,0.1635,0.9992,7.9996
87,https,192.168.137.113,43033,119.75.222.189,443,6,0.864,882,842,22,0.8762,0.4048,7.8833
89,https,192.168.137.113,37189,119.75.222.188,443,6,0.442,1075,1035,104,5.0331,0.997,7.9933
93,https,192.168.137.113,33994,222.35.78.32,443,6,0.750,604,564,36,0.0251,0.9267,7.9338
94,https,192.168.137.113,34677,111.13.101.191,443,6,0.762,597,557,21,0.0105,0.9789,7.9216
96,https,192.168.137.113,50920,112.34.111.114,443,6,0.855,737,697,69,1.5616,0.9776,7.9771
108,https,192.168.137.113,52418,222.35.78.49,443,6,0.312,1055,1015,128,0.6393,0.9912,7.996
109,https,192.168.137.113,44376,119.75.222.189,443,6,0.875,753,713,24,3.7382,0.5208,7.8969
113,https,192.168.137.113,48464,119.75.222.188,443,6,0.595,783,743,37,0.1947,0.9903,7.9718
114,https,192.168.137.113,54117,222.35.78.49,443,6,0.518,957,917,110,0.1046,0.9886,7.9945
115,https,192.168.137.113,47983,222.35.78.32,443,6,0.111,1266,1226,99,0.0604,0.9919,7.9972
116,https,192.168.137.113,54716,61.135.169.125,443,6,0.741,650,610,27,0.2854,0.9869,7.9566
121,https,192.168.137.113,34704,111.13.101.191,443,6,0.857,647,607,28,0.1704,0.9832,7.9416
122,https,192.168.137.113,36199,222.35.78.32,443,6,0.111,1265,1225,99,0.044,0.9919,7.9965
127,https,192.168.137.113,52136,180.76.22.32,443,6,0.019,1365,1325,1699,0.3975,0.9997,7.9998
129,https,192.168.137.113,52063,180.76.22.32,443,6,0.107,1258,1218,178,0.0417,0.9995,7.9989
130,https,192.168.137.113,39978,119.75.222.92,443,6,0.371,1059,1019,547,2.2195,0.9946,7.9968
135,https,192.168.137.113,49923,222.35.78.49,443,6,0.109,1278,1238,329,2.1631,0.9976,7.9991
140,https,192.168.137.113,47203,119.75.222.188,443,6,0.553,905,865,123,1.0464,0.9893,7.9917
143,https,192.168.137.113,35808,111.6.172.48,443,6,0.656,693,653,32,0.0823,0.9902,7.9708
144,https,192.168.137.113,54783,61.135.169.125,443,6,0.733,747,707,30,0.2232,0.9498,7.9417
145,https,192.168.137.113,33658,119.75.222.91,443,6,0.894,400,360,66,0.6651,0.9434,7.9121
146,https,192.168.137.113,38120,112.54.108.104,443,6,0.554,778,738,453,0.2987,0.9915,7.9963
150,https,192.168.137.113,56929,112.34.112.78,443,6,0.680,694,654,25,0.0129,0.9352,7.9044
161,https,192.168.137.113,52068,180.76.22.32,443,6,0.021,1359,1319,1699,0.3386,0.9998,7.9998
162,https,192.168.137.113,45283,119.75.222.189,443,6,1.000,814,774,21,0.1774,0.3333,7.8804
167,https,192.168.137.113,44268,111.13.101.221,443,6,0.471,998,958,244,5.4556,0.9978,7.9948
169,https,192.168.137.113,56656,111.13.101.221,443,6,0.577,907,867,480,4.9165,0.9976,7.9949
172,https,192.168.137.113,48984,222.35.78.40,443,6,0.011,1376,1336,3760,3.1248,1.0,7.9999
177,https,192.168.137.113,40045,119.75.222.92,443,6,0.910,443,403,78,0.5981,0.9606,7.9503
180,https,192.168.137.113,54715,61.135.169.125,443,6,0.722,657,617,36,0.4452,0.9904,7.9654
189,https,192.168.137.113,34733,111.13.101.191,443,6,0.681,768,728,47,0.4346,0.9917,7.9762
191,https,192.168.137.113,49515,111.6.172.48,443,6,0.317,1047,1007,41,0.0716,0.9749,7.9827
192,https,192.168.137.113,40239,119.75.222.188,443,6,0.407,1014,974,27,0.3479,0.9911,7.975
195,https,192.168.137.113,40712,222.35.78.48,443,6,0.443,1066,1026,79,0.313,0.9841,7.9931
197,https,192.168.137.113,53824,111.6.172.48,443,6,0.500,885,845,26,0.0065,0.9528,7.9538
200,https,192.168.137.113,44692,111.6.172.48,443,6,0.672,770,730,58,0.1018,0.9712,7.9791
202,https,192.168.137.113,43036,119.75.222.188,443,6,0.564,924,884,39,0.7161,0.9921,7.9769
203,https,192.168.137.113,46519,222.35.78.32,443,6,0.100,1280,1240,100,0.0641,0.9921,7.9969
204,https,192.168.137.113,52492,222.35.78.49,443,6,0.933,330,290,30,0.2873,0.8605,7.739
205,https,192.168.137.113,46312,111.6.225.35,443,6,0.265,1164,1124,34,0.1578,0.9825,7.9865
210,https,192.168.137.113,39898,119.75.222.92,443,6,0.276,1163,1123,1301,2.7731,0.9981,7.998
215,https,192.168.137.113,41402,111.13.101.233,443,6,0.956,419,379,114,3.0867,0.9793,7.9406
216,https,192.168.137.113,51566,222.35.78.49,443,6,0.227,1176,1136,229,0.2317,0.9959,7.9986
219,https,192.168.137.113,34698,111.13.101.191,443,6,0.680,782,742,25,0.0168,0.9876,7.9581
220,https,192.168.137.113,40549,119.75.222.189,443,6,0.900,786,746,20,4.8681,0.3637,7.8799
221,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0731,0.9217,7.8771
223,https,192.168.137.113,52007,180.76.22.32,443,6,0.340,1051,1011,1155,0.9164,0.9983,7.999
225,https,192.168.137.113,46329,111.6.225.35,443,6,0.362,973,933,94,0.0734,0.9906,7.9933
226,https,192.168.137.113,51990,180.76.22.32,443,6,0.909,407,367,22,0.0167,0.8597,7.7082
227,https,192.168.137.113,34651,111.13.101.191,443,6,0.739,690,650,23,0.057,0.9839,7.9471
232,https,192.168.137.113,40049,119.75.222.189,443,6,0.913,752,712,23,0.1623,0.3388,7.8653
236,https,192.168.137.113,44688,119.75.222.188,443,6,0.625,821,781,64,0.0218,0.9779,7.9805
240,https,192.168.137.113,57853,222.35.78.49,443,6,0.192,1225,1185,605,0.2413,0.9997,7.9995
241,https,192.168.137.113,56258,111.13.101.221,443,6,0.917,391,351,24,2.2745,0.5419,7.6151
242,https,192.168.137.113,39921,119.75.222.189,443,6,0.913,689,649,23,0.6796,0.4215,7.8613
243,https,192.168.137.113,41821,119.75.222.189,443,6,0.950,772,732,20,0.7404,0.262,7.8698
248,https,192.168.137.113,48991,222.35.78.40,443,6,0.046,1331,1291,197,0.6208,0.9963,7.9986
249,https,192.168.137.113,60941,112.54.108.104,443,6,0.609,682,642,23,0.5518,0.9458,7.944
252,https,192.168.137.113,40926,119.75.222.188,443,6,0.519,909,869,52,0.7297,0.993,7.9825
253,https,192.168.137.113,49997,111.6.172.48,443,6,0.169,1212,1172,77,0.0933,0.9885,7.9951
255,https,192.168.137.113,48979,222.35.78.40,443,6,0.011,1376,1336,3760,1.8162,1.0,7.9998
257,https,192.168.137.113,38116,111.6.172.48,443,6,0.109,1282,1242,201,0.1756,0.9959,7.9986
260,https,192.168.137.113,53725,111.6.172.48,443,6,0.011,1376,1336,2566,0.5394,0.9999,7.9998
264,https,192.168.137.113,54710,61.135.169.125,443,6,0.762,582,542,21,0.1626,0.9832,7.933
265,https,192.168.137.113,37520,119.75.222.188,443,6,0.483,1029,989,211,3.244,0.998,7.9953
266,https,192.168.137.113,53790,111.6.172.48,443,6,0.014,1367,1327,557,0.8366,0.9989,7.9996
269,https,192.168.137.113,46313,111.6.225.35,443,6,0.350,1168,1128,60,0.2845,0.9898,7.9942
272,https,192.168.137.113,46390,111.6.225.35,443,6,0.920,821,781,25,0.2735,0.9601,7.9538
273,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.04,0.9867,7.9935
274,https,192.168.137.113,52086,180.76.22.32,443,6,0.175,1230,1190,758,0.4052,0.9987,7.9993
276,https,192.168.137.113,60648,61.135.169.121,443,6,0.742,725,685,31,0.4342,0.9483,7.9408
277,https,192.168.137.113,54703,61.135.169.125,443,6,0.760,511,471,25,0.1545,0.9084,7.843
280,https,192.168.137.113,36107,119.75.222.189,443,6,0.950,767,727,20,1.3596,0.2565,7.8343
282,https,192.168.137.113,35483,222.35.78.32,443,6,0.135,1233,1193,104,0.1239,0.9921,7.997
290,https,192.168.137.113,53797,111.6.172.48,443,6,0.016,1367,1327,546,1.187,0.9988,7.9996
293,https,192.168.137.113,48676,180.76.22.33,443,6,0.277,1103,1063,112,0.056,0.9906,7.9954
300,https,192.168.137.113,53801,111.6.172.48,443,6,0.016,1367,1327,580,1.4459,0.999,7.9995
302,https,192.168.137.113,48752,111.6.172.48,443,6,0.330,1115,1075,97,0.0625,0.9874,7.9931
303,https,192.168.137.113,50842,112.34.111.114,443,6,0.870,756,716,69,3.082,0.9371,7.9773
304,https,192.168.137.113,53646,111.6.172.48,443,6,0.012,1373,1333,4949,1.0168,1.0,7.9998
305,https,192.168.137.113,36737,222.35.78.48,443,6,0.565,838,798,23,0.1589,0.9311,7.9376
306,https,192.168.137.113,56764,180.76.22.48,443,6,0.221,1170,1130,140,0.0388,0.9991,7.9981
307,https,192.168.137.113,60930,111.13.101.178,443,6,0.733,670,630,30,0.0822,0.9442,7.9263
314,https,192.168.137.113,36705,180.76.22.48,443,6,0.792,529,489,24,0.0211,0.9063,7.8559
315,https,192.168.137.113,36495,183.232.231.63,443,6,0.909,284,244,22,1.4163,0.7485,7.4043
318,https,192.168.137.113,53792,111.6.172.48,443,6,0.022,1362,1322,496,0.8913,0.9987,7.9995
323,https,192.168.137.113,35081,119.75.222.188,443,6,0.812,522,482,32,1.578,0.9659,7.924
324,https,192.168.137.113,48988,222.35.78.40,443,6,0.018,1365,1325,494,1.0203,0.9987,7.9995
326,https,192.168.137.113,45246,119.75.222.189,443,6,0.864,744,704,22,0.6341,0.4399,7.875
327,https,192.168.137.113,48982,222.35.78.40,443,6,0.012,1373,1333,1044,1.7432,0.9995,7.9997
328,https,192.168.137.113,40317,183.232.231.85,443,6,0.935,274,234,31,0.4248,0.835,7.6091
331,https,192.168.137.113,56998,112.34.112.78,443,6,0.690,698,658,29,0.0539,0.9449,7.927
334,https,192.168.137.113,50194,119.75.222.189,443,6,0.840,549,509,25,0.3625,0.9726,7.916
335,https,192.168.137.113,51098,119.75.222.189,443,6,0.950,773,733,20,0.1832,0.2621,7.8476
341,https,192.168.137.113,40396,183.232.231.85,443,6,0.938,270,230,32,0.2068,0.8165,7.6105
342,https,192.168.137.113,60722,61.135.169.121,443,6,0.694,698,658,85,0.437,0.9777,7.9797
344,https,192.168.137.113,48276,112.34.112.78,443,6,1.000,584,544,20,0.0928,0.9716,7.8973
346,https,192.168.137.113,47706,111.6.172.48,443,6,0.607,788,748,56,0.2071,0.9729,7.9797
347,https,192.168.137.113,48981,222.35.78.40,443,6,0.032,1345,1305,308,0.5817,0.9977,7.9993
348,https,192.168.137.113,40124,222.35.78.49,443,6,0.186,1214,1174,145,2.3667,0.994,7.9979
349,https,192.168.137.113,36003,111.6.172.48,443,6,0.342,1029,989,38,0.0507,0.9725,7.9769
353,https,192.168.137.113,38214,222.35.78.48,443,6,0.382,975,935,34,0.1575,0.967,7.975
354,https,192.168.137.113,45725,222.35.78.31,443,6,0.800,524,484,25,0.0421,0.9028,7.8572
356,https,192.168.137.113,52628,222.35.78.48,443,6,0.302,1093,1053,53,0.0903,0.9818,7.9899
359,https,192.168.137.113,34631,111.13.101.191,443,6,0.720,777,737,25,0.0582,0.9871,7.9559
360,https,192.168.137.113,51174,222.35.78.49,443,6,0.123,1273,1233,397,0.1568,0.998,7.9993
361,https,192.168.137.113,44769,119.75.222.188,443,6,0.613,873,833,62,0.0164,0.979,7.9816
