id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
5,https,192.168.137.113,38427,223.99.245.179,443,6,0.864,419,379,22,0.0229,0.861,7.745
8,https,192.168.137.113,50912,112.34.111.114,443,6,0.786,610,570,28,0.0226,0.9309,7.8968
11,https,192.168.137.113,50832,112.34.111.114,443,6,0.786,562,522,28,0.0252,0.9242,7.8913
18,https,192.168.137.113,48750,180.76.22.33,443,6,0.446,961,921,56,0.2189,0.9798,7.9865
26,https,192.168.137.113,34586,111.13.101.191,443,6,0.631,713,673,65,0.0276,0.974,7.9764
28,https,192.168.137.113,38586,60.217.248.28,443,6,0.414,949,909,29,0.0252,0.971,7.9729
31,https,192.168.137.113,34109,119.75.222.188,443,6,0.750,576,536,48,1.477,0.9789,7.9559
37,https,192.168.137.113,40639,222.35.78.48,443,6,0.508,992,952,65,0.314,0.9823,7.9898
40,https,192.168.137.113,53799,111.6.172.48,443,6,0.009,1375,1335,1620,2.23,0.9998,7.9998
44,https,192.168.137.113,48983,222.35.78.40,443,6,0.012,1372,1332,943,1.6269,0.9994,7.9997
45,https,192.168.137.113,39893,180.76.22.48,443,6,0.442,928,888,43,0.0851,0.9645,7.9786
48,https,192.168.137.113,58065,112.54.108.104,443,6,0.650,637,597,20,0.5888,0.9336,7.9226
65,https,192.168.137.113,48986,222.35.78.40,443,6,0.018,1367,1327,558,1.1579,0.9989,7.9995
66,https,192.168.137.113,54789,119.75.222.189,443,6,0.950,772,732,20,0.7414,0.2613,7.8537
67,https,192.168.137.113,45943,120.221.12.30,443,6,0.571,684,644,35,0.0489,0.9533,7.9586
78,https,192.168.137.113,44837,119.75.222.188,443,6,0.632,928,888,57,0.0192,0.9944,7.9848
81,https,192.168.137.113,60287,119.75.222.92,443,6,0.912,380,340,57,1.302,0.9754,7.9101
82,https,192.168.137.113,39880,222.35.78.32,443,6,0.605,826,786,43,0.0499,0.9659,7.9716
84,https,192.168.137.113,42461,119.75.222.189,443,6,0.875,805,765,24,0.8124,0.3989,7.9001
94,https,192.168.137.113,53789,111.6.172.48,443,6,0.013,1369,1329,693,0.9268,0.9991,7.9996
96,https,192.168.137.113,53013,119.75.222.188,443,6,0.605,849,809,177,4.7436,0.9954,7.9921
98,https,192.168.137.113,52570,222.35.78.49,443,6,0.641,710,670,39,0.1791,0.9473,7.9392
99,https,192.168.137.113,50959,119.75.222.91,443,6,0.898,382,342,59,0.3077,0.9774,7.917
101,https,192.168.137.113,48694,222.35.78.48,443,6,0.150,1235,1195,213,0.1007,0.996,7.9986
102,https,192.168.137.113,56372,222.35.78.49,443,6,0.294,1094,1054,51,0.6118,0.9785,7.9864
109,https,192.168.137.113,53802,111.6.172.48,443,6,0.011,1373,1333,1029,1.9611,0.9995,7.9997
111,https,192.168.137.113,34666,111.13.101.191,443,6,0.623,816,776,61,0.2202,0.9766,7.9796
113,https,192.168.137.113,59579,119.75.222.188,443,6,0.767,610,570,43,1.4791,0.9792,7.9576
115,https,192.168.137.113,34636,111.13.101.191,443,6,0.711,742,702,38,0.4858,0.9895,7.9695
126,https,192.168.137.113,49016,222.35.78.40,443,6,0.014,1370,1330,771,0.1635,0.9992,7.9996
130,https,192.168.137.113,43033,119.75.222.189,443,6,0.864,882,842,22,0.8762,0.4048,7.8833
133,https,192.168.137.113,37189,119.75.222.188,443,6,0.442,1075,1035,104,5.0331,0.997,7.9933
134,https,192.168.137.113,55001,120.221.12.30,443,6,0.240,1233,1193,104,0.0248,0.9941,7.9974
139,https,192.168.137.113,33994,222.35.78.32,443,6,0.750,604,564,36,0.0251,0.9267,7.9338
140,https,192.168.137.113,34677,111.13.101.191,443,6,0.762,597,557,21,0.0105,0.9789,7.9216
145,https,192.168.137.113,50920,112.34.111.114,443,6,0.855,737,697,69,1.5616,0.9776,7.9771
162,https,192.168.137.113,52418,222.35.78.49,443,6,0.312,1055,1015,128,0.6393,0.9912,7.996
163,https,192.168.137.113,44376,119.75.222.189,443,6,0.875,753,713,24,3.7382,0.5208,7.8969
169,https,192.168.137.113,48464,119.75.222.188,443,6,0.595,783,743,37,0.1947,0.9903,7.9718
170,https,192.168.137.113,54117,222.35.78.49,443,6,0.518,957,917,110,0.1046,0.9886,7.9945
171,https,192.168.137.113,47983,222.35.78.32,443,6,0.111,1266,1226,99,0.0604,0.9919,7.9972
172,https,192.168.137.113,54716,61.135.169.125,443,6,0.741,650,610,27,0.2854,0.9869,7.9566
178,https,192.168.137.113,34704,111.13.101.191,443,6,0.857,647,607,28,0.1704,0.9832,7.9416
179,https,192.168.137.113,36199,222.35.78.32,443,6,0.111,1265,1225,99,0.044,0.9919,7.9965
189,https,192.168.137.113,52136,180.76.22.32,443,6,0.019,1365,1325,1699,0.3975,0.9997,7.9998
193,https,192.168.137.113,52063,180.76.22.32,443,6,0.107,1258,1218,178,0.0417,0.9995,7.9989
194,https,192.168.137.113,39978,119.75.222.92,443,6,0.371,1059,1019,547,2.2195,0.9946,7.9968
201,https,192.168.137.113,49923,222.35.78.49,443,6,0.109,1278,1238,329,2.1631,0.9976,7.9991
204,https,192.168.137.113,33101,120.221.12.30,443,6,0.250,1178,1138,36,0.0132,0.982,7.9866
211,https,192.168.137.113,47203,119.75.222.188,443,6,0.553,905,865,123,1.0464,0.9893,7.9917
214,https,192.168.137.113,34749,120.221.12.30,443,6,0.556,725,685,27,0.022,0.9495,7.9494
215,https,192.168.137.113,35808,111.6.172.48,443,6,0.656,693,653,32,0.0823,0.9902,7.9708
217,https,192.168.137.113,54783,61.135.169.125,443,6,0.733,747,707,30,0.2232,0.9498,7.9417
218,https,192.168.137.113,47402,120.221.12.30,443,6,0.168,1283,1243,131,0.0273,0.9862,7.9982
219,https,192.168.137.113,33658,119.75.222.91,443,6,0.894,400,360,66,0.6651,0.9434,7.9121
220,https,192.168.137.113,38120,112.54.108.104,443,6,0.554,778,738,453,0.2987,0.9915,7.9963
224,https,192.168.137.113,56929,112.34.112.78,443,6,0.680,694,654,25,0.0129,0.9352,7.9044
236,https,192.168.137.113,52068,180.76.22.32,443,6,0.021,1359,1319,1699,0.3386,0.9998,7.9998
237,https,192.168.137.113,45283,119.75.222.189,443,6,1.000,814,774,21,0.1774,0.3333,7.8804
243,https,192.168.137.113,44494,60.217.248.28,443,6,0.538,828,788,26,0.0286,0.9013,7.9573
245,https,192.168.137.113,44268,111.13.101.221,443,6,0.471,998,958,244,5.4556,0.9978,7.9948
248,https,192.168.137.113,58766,111.13.57.45,443,6,0.329,1022,982,73,0.0148,0.9856,7.9917
250,https,192.168.137.113,56656,111.13.101.221,443,6,0.577,907,867,480,4.9165,0.9976,7.9949
251,https,192.168.137.113,59378,120.221.12.30,443,6,0.316,1196,1156,76,0.0147,0.9806,7.9956
254,https,192.168.137.113,48984,222.35.78.40,443,6,0.011,1376,1336,3760,3.1248,1.0,7.9999
262,https,192.168.137.113,40045,119.75.222.92,443,6,0.910,443,403,78,0.5981,0.9606,7.9503
